Country,Year,Life_Expectancy
guinea-bissau,2017,60.066
guinea-bissau,2018,60.502
guinea-bissau,2019,60.882
guinea-bissau,2020,59.999
guinea-bissau,2021,59.652
guinea-bissau,2022,59.861
guinea-bissau,2023,
guyana,2015,68.201
guyana,2016,68.384
guyana,2017,68.667
guyana,2018,68.896
guyana,2019,69.124
guyana,2020,68.486
guyana,2021,65.673
guyana,2022,65.989
guyana,2023,
haiti,2015,63.237
haiti,2016,63.392
haiti,2017,63.854
haiti,2018,64.019
haiti,2019,64.255
haiti,2020,64.052
haiti,2021,63.192
haiti,2022,63.728
haiti,2023,
honduras,2015,72.487
honduras,2016,72.588
honduras,2017,72.692
honduras,2018,72.814
honduras,2019,72.881
honduras,2020,71.462
honduras,2021,70.123
honduras,2022,70.728
honduras,2023,
"hong kong sar, china",2015,84.2526829268293
"hong kong sar, china",2016,84.2114634146342
"hong kong sar, china",2017,84.6956097560976
"hong kong sar, china",2018,84.869756097561
"hong kong sar, china",2019,85.1558536585366
"hong kong sar, china",2020,85.4963414634146
"hong kong sar, china",2021,85.5326829268293
"hong kong sar, china",2022,83.6609756097561
"hong kong sar, china",2023,
hungary,2015,75.5682926829269
hungary,2016,76.0634146341464
hungary,2017,75.8170731707317
hungary,2018,76.0658536585366
hungary,2019,76.3195121951219
hungary,2020,75.5682926829269
hungary,2021,74.1634146341463
hungary,2022,76.0170731707317
hungary,2023,76.9
iceland,2015,82.4682926829268
iceland,2016,82.2048780487805
iceland,2017,82.6609756097561
iceland,2018,82.8609756097561
iceland,2019,83.1634146341463
iceland,2020,83.0634146341463
iceland,2021,83.1658536585366
iceland,2022,82.1707317073171
iceland,2023,82.6
india,2015,69.636
india,2016,70.117
india,2017,70.467
india,2018,70.71
india,2019,70.91
india,2020,70.15
india,2021,67.24
india,2022,67.744
india,2023,
indonesia,2015,69.699
indonesia,2016,69.798
indonesia,2017,69.936
indonesia,2018,70.338
indonesia,2019,70.518
indonesia,2020,68.808
indonesia,2021,67.57
indonesia,2022,68.25
indonesia,2023,
"iran, islamic rep.",2015,75.124
"iran, islamic rep.",2016,75.6
"iran, islamic rep.",2017,75.971
"iran, islamic rep.",2018,76.195
"iran, islamic rep.",2019,76.103
"iran, islamic rep.",2020,74.832
"iran, islamic rep.",2021,73.875
"iran, islamic rep.",2022,74.556
"iran, islamic rep.",2023,
iraq,2015,69.44
iraq,2016,68.988
iraq,2017,70.413
iraq,2018,71.514
iraq,2019,71.576
iraq,2020,69.123
iraq,2021,70.378
iraq,2022,71.336
iraq,2023,
ireland,2015,81.4536585365854
ireland,2016,81.6536585365854
ireland,2017,82.1560975609756
ireland,2018,82.2048780487805
ireland,2019,82.7024390243903
ireland,2020,82.5560975609756
ireland,2021,82.3536585365854
ireland,2022,83.0560975609756
ireland,2023,
isle of man,2015,78.905
isle of man,2016,80.314
isle of man,2017,80.457
isle of man,2018,80.596
isle of man,2019,80.737
isle of man,2020,80.588
isle of man,2021,80.525
isle of man,2022,80.762
isle of man,2023,
israel,2015,82.0512195121951
israel,2016,82.4073170731707
israel,2017,82.5512195121951
israel,2018,82.8024390243903
israel,2019,82.8048780487805
israel,2020,82.6487804878049
israel,2021,82.5
israel,2022,82.7
israel,2023,
italy,2015,82.5439024390244
italy,2016,83.2439024390244
italy,2017,82.9463414634147
italy,2018,83.3463414634146
italy,2019,83.4975609756098
italy,2020,82.1951219512195
italy,2021,82.6463414634146
italy,2022,82.9
italy,2023,83.8
jamaica,2015,72.394
jamaica,2016,72.02
jamaica,2017,71.911
jamaica,2018,71.793
jamaica,2019,71.767
jamaica,2020,71.869
jamaica,2021,70.5
jamaica,2022,70.629
jamaica,2023,
japan,2015,83.7939024390244
japan,2016,83.9848780487805
japan,2017,84.099756097561
japan,2018,84.2109756097561
japan,2019,84.3563414634146
japan,2020,84.56
japan,2021,84.4456097560976
japan,2022,83.9963414634146
japan,2023,
jordan,2015,75.011
jordan,2016,75.215
jordan,2017,75.502
jordan,2018,75.774
jordan,2019,76.044
jordan,2020,75.184
jordan,2021,74.256
jordan,2022,74.215
jordan,2023,
kazakhstan,2015,71.97
